RANK,0,1,2,3,4,5,6
focus,64,11,13,7,2,0,2
uncertain,58,18,11,11,0,0,2
UCB\_minus,56,13,16,11,0,0,4
PI,56,16,18,7,2,0,2
EI,56,13,20,7,0,0,4
UCB\_plus,53,16,20,7,0,2,2
rand,49,13,20,13,2,0,2
certain,47,22,13,9,7,0,2
baseline,0,0,0,0,29,20,16
